,DJ Utility,DJ Composite,CBOE Volatility,DJ Industrial Average,NASDAQ 100,NAQC,NYSE Composite,NYSE Market Composite,Russell 200,S&P 100,S&P 500
47,898.05,"11,201.5",18.63,"34,258.51","15,176.51","14,896.8","16,352.2","3,071.3","2,259.04","2,041.1","4,395.64"
48,898.49,"11,149.3",20.87,"33,922.54","15,027.77","14,746.4","16,184.5","3,003.8","2,218.56","2,018.1","4,354.18"
49,901.54,"11,170.3",24.36,"33,970.80","15,012.18","14,713.9","16,168.2","2,944.6","2,186.18","2,001.1","4,357.73"
50,903.8,"11,331.3",25.71,"34,584.88","15,333.47","15,044.0","16,460.3","3,008.4","2,182.20","2,001.2","4,432.99"
51,916.73,"11,425.1",20.81,"34,751.32","15,515.91","15,181.9","16,576.8","3,075.0","2,236.87","2,037.6","4,473.76"
52,924.96,"11,444.1",18.69,"34,814.39","15,503.53","15,161.5","16,626.9","3,118.3","2,232.91","2,056.5","4,480.70"
53,924.69,"11,368.8",18.18,"34,577.57","15,382.90","15,037.8","16,497.2","3,041.5","2,234.45","2,059.7","4,443.05"
54,927.28,"11,464.8",19.46,"34,869.63","15,434.50","15,105.6","16,635.4","3,104.6","2,209.98","2,042.7","4,468.73"
55,929.14,"11,399.2",19.37,"34,607.72","15,440.75","15,115.5","16,563.5","3,029.4","2,240.78","2,054.7","4,458.58"
56,944.08,"11,493.9",20.95,"34,879.38","15,561.05","15,248.3","16,663.1","3,030.3","2,227.55","2,048.9","4,493.28"
57,949.12,"11,564.6",18.8,"35,031.07","15,620.85","15,286.6","16,731.1","3,062.3","2,249.13","2,065.7","4,514.07"
58,932.26,"11,560.5",17.96,"35,100.00","15,675.76","15,374.3","16,801.2","3,055.8","2,249.73","2,077.7","4,520.03"
59,944.93,"11,656.4",18.14,"35,369.09","15,652.86","15,363.5","16,909.7","3,087.4","2,275.61","2,081.6","4,535.43"
60,952.62,"11,717.2",16.41,"35,443.82","15,604.25","15,331.2","16,926.7","3,080.9","2,295.40","2,082.8","4,536.95"
61,945.37,"11,645.9",16.41,"35,312.53","15,611.57","15,309.4","16,846.0","3,028.1","2,292.05","2,081.9","4,524.09"
62,934.3,"11,618.0",16.11,"35,360.73","15,582.51","15,259.2","16,806.4","3,024.8","2,304.02","2,079.3","4,522.68"
63,935.16,"11,663.5",16.48,"35,399.84","15,605.09","15,265.9","16,819.6","3,039.3","2,287.06","2,079.2","4,528.79"
64,932.25,"11,684.0",16.19,"35,455.80","15,432.95","15,129.5","16,844.8","3,031.4","2,273.77","2,083.0","4,509.37"
65,931.77,"11,597.5",16.39,"35,213.12","15,278.52","14,945.8","16,694.3","2,969.0","2,265.99","2,068.3","4,469.91"
66,934.45,"11,661.5",18.84,"35,405.50","15,368.92","15,041.9","16,812.8","2,988.3","2,277.15","2,051.4","4,496.19"
67,933.25,"11,630.4",16.79,"35,366.26","15,357.68","15,019.8","16,741.2","2,969.9","2,213.98","2,062.7","4,486.23"
68,939.44,"11,628.1",17.22,"35,335.71","15,312.82","14,942.7","16,648.6","2,941.2","2,239.27","2,061.0","4,479.54"
69,950.75,"11,576.1",17.15,"35,120.08","15,092.57","14,714.7","16,516.7","2,871.2","2,230.91","2,059.3","4,441.67"
70,940.96,"11,507.7",18.56,"34,894.12","14,933.93","14,541.8","16,429.1","2,856.5","2,208.30","2,041.5","4,405.80"
71,937.17,"11,552.6",21.67,"34,960.69","14,857.92","14,525.9","16,550.3","2,930.1","2,167.60","2,023.0","4,400.27"
72,943.92,"11,664.8",21.57,"35,343.28","15,002.83","14,656.2","16,707.1","2,954.4","2,132.42","2,018.7","4,448.08"
73,944.54,"11,755.3",17.91,"35,625.40","15,140.77","14,793.8","16,836.7","2,972.6","2,158.78","2,041.0","4,479.66"
74,938.29,"11,710.6",16.12,"35,515.38","15,136.68","14,822.9","16,868.1","3,034.8","2,177.17","2,056.4","4,468.00"
75,932.67,"11,692.4",15.45,"35,499.85","15,088.98","14,816.3","16,871.1","3,048.9","2,203.41","2,049.5","4,460.84"
76,931.52,"11,680.7",15.59,"35,484.97","15,027.76","14,765.1","16,875.4","3,046.5","2,223.11","2,045.4","4,447.70"
77,925.42,"11,571.6",16.06,"35,264.67","15,053.58","14,788.1","16,792.8","3,040.6","2,244.07","2,035.5","4,436.75"
78,925.12,"11,483.2",16.79,"35,101.85","15,133.11","14,860.2","16,726.9","2,973.9","2,250.34","2,031.9","4,432.35"
79,926.74,"11,542.1",16.72,"35,208.51","15,109.36","14,835.8","16,748.1","2,999.0","2,239.36","2,030.0","4,436.52"
80,930.75,"11,503.9",16.15,"35,064.25","15,181.64","14,895.1","16,695.5","3,004.0","2,234.81","2,031.7","4,429.10"
81,919.19,"11,393.4",17.28,"34,792.67","15,083.39","14,780.5","16,594.5","2,976.7","2,247.76","2,030.4","4,402.68"
82,920.69,"11,531.1",17.97,"35,116.40","15,061.42","14,761.3","16,713.5","3,041.6","2,236.01","2,016.1","4,423.15"
83,914.44,"11,422.0",18.04,"34,838.16","14,963.62","14,681.1","16,576.2","3,013.7","2,196.32","2,024.3","4,387.11"
84,907.42,"11,446.8",19.46,"34,935.47","14,959.90","14,672.7","16,602.3","3,017.5","2,223.58","2,008.7","4,395.26"
85,917.25,"11,495.6",18.24,"35,084.53","15,048.36","14,778.3","16,697.1","3,065.6","2,215.50","2,011.8","4,419.15"
86,915.79,"11,439.1",17.7,"34,930.93","15,018.10","14,762.6","16,573.6","3,012.7","2,226.25","2,027.9","4,400.65"
87,920.94,"11,491.1",18.31,"35,058.52","14,956.97","14,660.6","16,521.0","2,970.2","2,240.03","2,023.6","4,401.46"
88,904.4,"11,547.8",19.36,"35,144.31","15,125.95","14,840.7","16,565.3","3,006.6","2,224.96","2,025.4","4,422.23"
89,904.54,"11,528.2",17.58,"35,061.55","15,111.79","14,837.0","16,552.4","2,965.9","2,191.83","2,038.5","4,411.80"
90,892.98,"11,440.5",17.2,"34,823.35","14,940.17","14,684.6","16,455.9","2,970.3","2,216.92","2,031.9","4,367.48"
91,892.29,"11,441.6",17.69,"34,798.00","14,842.63","14,632.0","16,503.5","2,985.1","2,209.65","2,011.2","4,358.69"
92,902.5,"11,372.9",17.91,"34,511.99","14,728.21","14,498.9","16,321.9","2,934.9","2,199.48","2,003.5","4,323.21"
93,899.18,"11,199.5",19.73,"33,962.04","14,549.09","14,275.0","16,052.7","2,896.2","2,234.04","1,988.7","4,258.63"
94,914.61,"11,416.5",22.5,"34,687.85","14,681.38","14,427.2","16,364.7","2,980.3","2,194.30","1,962.9","4,327.16"
95,906.73,"11,504.8",18.45,"34,987.02","14,794.69","14,543.1","16,499.1","3,008.9","2,130.68","1,992.8","4,360.03"
96,896.49,"11,475.4",17.01,"34,933.23","14,900.44","14,645.0","16,543.8","3,022.2","2,163.24","2,008.5","4,374.30"
97,890.4,"11,453.3",16.33,"34,888.79","14,874.54","14,677.7","16,575.8","3,042.7","2,190.29","2,016.0","4,369.21"
98,897.6,"11,514.7",17.12,"34,996.18","14,877.89","14,733.2","16,673.1","3,080.0","2,202.36","2,010.6","4,384.63"
99,894.2,"11,490.9",16.17,"34,870.16","14,826.09","14,701.9","16,633.3","3,124.9","2,238.86","2,013.3","4,369.55"
100,891.72,"11,321.7",16.18,"34,421.93","14,722.14","14,559.8","16,359.7","3,070.7","2,281.82","2,005.9","4,320.82"
101,895.97,"11,482.2",19.0,"34,681.79","14,810.54","14,665.1","16,559.3","3,128.3","2,280.00","1,987.0","4,358.13"
102,889.68,"11,434.1",16.2,"34,577.37","14,786.36","14,663.6","16,542.8","3,160.1","2,231.68","2,001.4","4,343.54"
103,885.78,"11,500.3",16.44,"34,786.35","14,727.63","14,639.3","16,674.8","3,197.6","2,252.85","1,993.6","4,352.34"
104,885.16,"11,477.6",15.07,"34,633.53","14,560.05","14,522.4","16,641.0","3,209.1","2,274.50","1,993.1","4,319.94"
105,876.07,"11,395.5",15.48,"34,502.51","14,554.80","14,504.0","16,555.3","3,171.0","2,307.20","1,974.7","4,297.50"
106,878.16,"11,352.0",15.83,"34,292.29","14,572.75","14,528.3","16,547.6","3,153.4","2,305.76","1,964.8","4,291.80"
107,893.21,"11,371.4",16.02,"34,283.27","14,524.98","14,500.5","16,573.7","3,179.9","2,329.36","1,962.2","4,290.61"
108,889.07,"11,424.2",15.76,"34,433.84","14,345.18","14,360.4","16,658.8","3,255.7","2,310.55","1,961.4","4,280.70"
109,878.97,"11,361.9",15.62,"34,196.82","14,365.96","14,369.7","16,558.6","3,246.5","2,308.84","1,952.5","4,266.49"
110,880.12,"11,283.7",15.97,"33,874.24","14,274.24","14,271.7","16,437.6","3,230.7","2,322.34","1,949.2","4,241.84"
111,890.32,"11,322.7",16.32,"33,945.58","14,270.42","14,253.3","16,449.0","3,227.9","2,334.40","1,938.6","4,246.44"
112,896.92,"11,313.3",16.66,"33,876.97","14,137.23","14,141.5","16,412.0","3,204.9","2,333.62","1,940.9","4,224.79"
113,884.86,"11,117.5",17.89,"33,290.08","14,049.58","14,030.4","16,144.0","3,130.4","2,303.47","1,928.2","4,166.45"
114,907.74,"11,302.4",20.7,"33,823.45","14,163.81","14,161.3","16,411.7","3,199.6","2,295.95","1,906.1","4,221.86"
115,903.93,"11,404.8",17.75,"34,033.67","13,983.01","14,039.7","16,542.8","3,309.9","2,286.09","1,928.1","4,223.70"
116,918.43,"11,516.5",18.15,"34,299.33","14,030.41","14,072.9","16,655.8","3,319.9","2,237.75","1,922.3","4,246.59"
117,915.18,"11,506.1",17.02,"34,393.75","14,128.20","14,174.1","16,662.4","3,310.6","2,287.46","1,931.2","4,255.15"
118,912.85,"11,547.2",16.39,"34,479.60","13,998.30","14,069.4","16,694.9","3,315.6","2,314.69","1,937.2","4,247.44"
119,908.68,"11,506.2",15.65,"34,466.24","13,960.35","14,020.3","16,651.4","3,320.6","2,320.07","1,929.6","4,239.18"
120,902.89,"11,515.9",16.1,"34,447.14","13,814.94","13,911.8","16,620.0","3,318.1","2,326.15","1,926.7","4,219.55"
121,894.26,"11,572.1",17.89,"34,599.82","13,810.86","13,924.9","16,685.5","3,316.4","2,335.81","1,915.8","4,227.26"
122,902.09,"11,581.0",17.07,"34,630.24","13,802.89","13,881.7","16,685.1","3,312.0","2,311.41","1,916.9","4,226.52"
123,900.82,"11,611.1",16.42,"34,756.39","13,770.78","13,814.5","16,708.7","3,285.8","2,327.13","1,917.8","4,229.89"
124,902.49,"11,594.0",16.42,"34,577.04","13,529.68","13,614.5","16,632.3","3,267.1","2,343.76","1,915.7","4,192.85"
125,897.86,"11,606.6",18.04,"34,600.38","13,675.79","13,756.3","16,674.0","3,281.8","2,319.18","1,895.9","4,208.12"
126,893.53,"11,626.7",17.48,"34,575.31","13,654.59","13,736.5","16,643.3","3,289.5","2,286.41","1,903.8","4,202.04"
127,897.35,"11,620.5",17.9,"34,529.45","13,686.51","13,748.7","16,555.7","3,221.8","2,279.25","1,900.3","4,204.11"
128,892.92,"11,591.8",16.76,"34,464.64","13,657.85","13,736.3","16,531.9","3,223.2","2,297.83","1,904.6","4,200.88"
129,899.29,"11,552.4",16.74,"34,323.05","13,702.74","13,738.0","16,452.0","3,201.0","2,294.74","1,903.7","4,195.99"
130,897.73,"11,516.5",17.36,"34,312.46","13,657.73","13,657.2","16,390.2","3,174.1","2,258.25","1,904.8","4,188.13"
131,907.57,"11,581.3",18.84,"34,393.98","13,641.75","13,661.2","16,464.7","3,192.4","2,268.97","1,902.0","4,197.05"
132,908.53,"11,518.0",18.4,"34,207.84","13,411.74","13,471.0","16,375.0","3,183.4","2,273.07","1,905.2","4,155.86"
133,903.45,"11,484.2",20.15,"34,084.15","13,494.09","13,535.7","16,350.5","3,177.3","2,249.27","1,883.2","4,159.12"
134,896.69,"11,455.3",20.67,"33,896.04","13,237.91","13,299.7","16,233.3","3,145.4","2,205.75","1,886.2","4,115.68"
135,898.99,"11,508.5",22.18,"34,060.66","13,217.68","13,303.6","16,337.7","3,189.0","2,227.34","1,864.8","4,127.83"
136,899.39,"11,601.9",21.34,"34,327.79","13,312.91","13,379.0","16,423.0","3,210.8","2,215.27","1,868.7","4,163.29"
137,907.73,"11,644.4",19.72,"34,382.13","13,393.12","13,430.0","16,415.4","3,159.7","2,207.76","1,884.6","4,173.85"
138,905.11,"11,523.5",18.81,"34,021.45","13,109.15","13,125.0","16,181.6","3,090.7","2,193.64","1,890.3","4,112.50"
139,889.1,"11,336.7",23.13,"33,587.66","13,001.63","13,031.7","16,043.0","3,061.5","2,210.88","1,862.5","4,063.04"
140,910.14,"11,582.0",27.59,"34,269.16","13,351.27","13,389.4","16,355.6","3,097.5","2,227.12","1,841.4","4,152.10"
141,919.93,"11,738.2",21.84,"34,742.82","13,359.08","13,401.9","16,516.8","3,078.8","2,224.63","1,880.3","4,188.43"
142,909.9,"11,731.2",19.66,"34,777.76","13,719.63","13,752.2","16,590.4","3,105.5","2,170.95","1,895.0","4,232.60"
143,908.82,"11,638.0",16.69,"34,548.53","13,613.73","13,632.8","16,459.6","3,065.1","2,135.14","1,919.3","4,201.62"
144,902.3,"11,546.7",18.39,"34,230.34","13,503.37","13,582.4","16,348.4","3,041.1","2,206.99","1,908.3","4,167.59"
145,917.25,"11,549.5",19.15,"34,133.03","13,544.67","13,633.5","16,289.3","3,007.5","2,212.70","1,889.0","4,164.66"
146,919.78,"11,548.5",19.48,"34,113.23","13,799.72","13,895.1","16,325.2","3,029.3","2,271.63","1,887.7","4,192.66"
147,919.25,"11,443.3",18.31,"33,874.85","13,860.76","13,962.7","16,219.3","2,942.5","2,241.42","1,904.8","4,181.17"
148,911.06,"11,481.3",18.61,"34,060.36","13,970.21","14,082.5","16,376.0","2,908.6","2,241.37","1,900.8","4,211.47"
149,902.76,"11,392.4",17.61,"33,820.38","13,901.62","14,051.0","16,322.1","2,892.5","2,248.29","1,912.8","4,183.18"
150,904.67,"11,433.2",17.28,"33,984.93","13,960.28","14,090.2","16,273.3","2,834.2","2,277.45","1,899.2","4,186.72"
151,912.0,"11,398.9",17.56,"33,981.57","14,026.16","14,138.8","16,241.2","2,833.4","2,266.45","1,900.3","4,187.62"
152,918.26,"11,429.6",17.64,"34,043.49","13,941.44","14,016.8","16,206.0","2,813.4","2,295.46","1,901.6","4,180.17"
153,921.1,"11,344.7",17.33,"33,815.90","13,762.36","13,818.4","16,030.6","2,776.0","2,304.16","1,898.2","4,134.98"
154,927.3,"11,443.5",18.71,"34,137.31","13,935.15","13,950.2","16,121.6","2,809.6","2,301.27","1,878.7","4,173.42"
155,933.37,"11,360.8",17.5,"33,821.30","13,809.30","13,786.3","15,944.6","2,764.5","2,298.01","1,898.8","4,134.94"
156,920.83,"11,369.8",18.68,"34,077.63","13,907.67","13,914.8","16,107.6","2,799.2","2,271.86","1,885.7","4,163.26"
157,923.71,"11,424.3",17.29,"34,200.67","14,041.91","14,052.3","16,186.3","2,811.6","2,232.61","1,899.1","4,185.47"
158,917.19,"11,383.3",16.25,"34,035.99","14,026.20","14,038.8","16,116.8","2,820.0","2,239.63","1,908.9","4,170.42"
159,907.34,"11,294.9",16.57,"33,730.89","13,803.91","13,857.8","16,000.2","2,804.5","2,188.21","1,902.1","4,124.66"
160,902.59,"11,274.3",16.99,"33,677.27","13,986.49","13,996.1","15,962.3","2,777.3","2,232.00","1,879.4","4,141.59"
161,892.01,"11,292.3",16.65,"33,745.40","13,819.35","13,850.0","15,977.5","2,775.4","2,262.67","1,891.6","4,127.99"
162,891.67,"11,291.8",16.91,"33,800.60","13,845.05","13,900.2","15,956.4","2,785.1","2,257.07","1,881.8","4,128.80"
163,891.17,"11,205.0",16.69,"33,503.57","13,758.50","13,829.3","15,886.6","2,798.1","2,247.72","1,882.9","4,097.17"
164,892.35,"11,197.6",16.95,"33,446.26","13,616.70","13,688.8","15,838.8","2,791.2","2,228.92","1,867.1","4,079.95"
165,893.59,"11,206.3",17.16,"33,430.24","13,578.46","13,698.4","15,878.0","2,763.7","2,233.78","1,857.7","4,073.94"
166,889.88,"11,229.3",18.12,"33,527.19","13,598.16","13,705.6","15,870.3","2,761.5","2,243.47","1,850.1","4,077.91"
167,879.51,"11,108.3",17.91,"33,153.21","13,329.51","13,480.1","15,752.2","2,774.4","2,242.60","1,852.6","4,019.87"
168,880.34,"11,051.2",17.33,"32,981.55","13,091.44","13,246.9","15,601.7","2,715.3","2,223.05","1,822.5","3,972.89"
169,874.49,"11,078.3",17.33,"33,066.96","12,896.53","13,045.4","15,626.1","2,721.9","2,259.15","1,801.9","3,958.55"
170,882.21,"11,069.6",19.4,"33,171.37","12,965.74","13,059.6","15,611.9","2,746.3","2,264.89","1,792.6","3,971.09"
171,873.55,"11,052.3",19.61,"33,072.88","12,979.12","13,138.7","15,682.5","2,759.6","2,253.90","1,801.0","3,974.54"
172,869.27,"10,886.7",20.74,"32,619.48","12,780.51","12,977.7","15,410.4","2,719.1","2,220.52","1,798.1","3,909.52"
173,861.59,"10,786.7",18.86,"32,420.06","12,798.88","12,961.9","15,276.6","2,700.8","2,195.80","1,771.4","3,889.14"
174,859.13,"10,752.5",19.81,"32,423.15","13,017.79","13,227.7","15,346.5","2,670.0","2,158.68","1,766.0","3,910.52"
175,847.67,"10,849.3",21.2,"32,731.20","13,086.51","13,377.5","15,551.6","2,736.5","2,221.48","1,779.8","3,940.59"
176,847.56,"10,831.7",20.3,"32,627.97","12,866.99","13,215.2","15,562.3","2,752.2","2,183.12","1,788.1","3,913.10"
177,846.03,"10,868.0",18.88,"32,862.30","12,789.14","13,116.2","15,589.1","2,738.9","2,134.27","1,771.9","3,915.46"
178,847.92,"10,903.3",20.95,"33,015.37","13,202.38","13,525.2","15,731.2","2,823.9","2,185.69","1,772.8","3,974.12"
179,859.04,"10,855.7",21.58,"32,825.95","13,152.28","13,471.6","15,669.3","2,815.0","2,266.84","1,802.2","3,962.71"
180,856.77,"10,923.9",19.23,"32,953.46","13,082.54","13,459.7","15,775.5","2,860.6","2,287.55","1,797.4","3,968.94"
181,844.88,"10,851.4",19.79,"32,778.64","12,937.29","13,319.9","15,715.2","2,848.2","2,267.59","1,795.1","3,943.34"
182,834.27,"10,747.7",20.03,"32,485.59","13,052.90","13,398.7","15,648.0","2,819.3","2,336.39","1,786.8","3,939.34"
183,837.05,"10,683.0",20.69,"32,297.02","12,752.07","13,068.8","15,521.8","2,798.6","2,319.52","1,789.1","3,898.81"
184,830.93,"10,563.9",21.91,"31,832.74","12,794.49","13,073.8","15,375.6","2,745.2","2,360.17","1,769.8","3,875.44"
185,823.45,"10,531.4",22.56,"31,802.44","12,299.08","12,609.2","15,288.4","2,729.8","2,352.79","1,760.1","3,821.35"
186,814.03,"10,435.9",24.03,"31,496.30","12,668.51","12,920.1","15,251.8","2,702.9","2,338.54","1,729.0","3,841.94"
187,800.17,"10,213.9",25.47,"30,924.14","12,464.00","12,723.5","14,959.4","2,675.3","2,285.68","1,743.7","3,768.47"
188,798.59,"10,348.8",24.66,"31,270.09","12,683.33","12,997.8","15,199.2","2,642.2","2,245.06","1,713.8","3,819.72"
189,806.08,"10,390.2",28.57,"31,391.52","13,059.95","13,358.8","15,277.0","2,642.0","2,202.98","1,733.6","3,870.29"
190,810.38,"10,435.4",26.67,"31,535.51","13,282.95","13,588.8","15,327.8","2,625.6","2,192.21","1,757.7","3,901.82"
191,795.61,"10,231.5",24.1,"30,932.37","12,909.44","13,192.3","15,010.5","2,601.7","2,146.92","1,773.4","3,811.15"
192,814.39,"10,363.9",23.35,"31,402.01","12,828.31","13,119.4","15,206.7","2,649.2","2,207.79","1,731.4","3,829.34"
193,825.65,"10,547.4",27.95,"31,961.86","13,302.19","13,598.0","15,539.4","2,724.4","2,231.51","1,739.7","3,925.43"
194,835.85,"10,433.0",28.89,"31,537.35","13,194.71","13,465.2","15,359.1","2,672.4","2,275.32","1,784.2","3,881.37"
195,830.38,"10,416.1",21.34,"31,521.69","13,223.74","13,533.0","15,340.5","2,684.0","2,201.05","1,765.9","3,876.50"
196,846.51,"10,415.1",23.11,"31,494.32","13,580.78","13,874.5","15,362.7","2,639.1","2,200.17","1,764.9","3,906.71"
197,857.98,"10,386.7",23.45,"31,493.34","13,637.51","13,865.4","15,290.6","2,600.4","2,284.38","1,782.7","3,913.97"
198,853.06,"10,412.3",22.05,"31,613.02","13,699.71","13,965.5","15,402.6","2,659.6","2,231.31","1,794.0","3,931.33"
199,851.2,"10,408.8",22.49,"31,522.75","13,773.77","14,047.5","15,423.0","2,656.8","2,251.07","1,803.1","3,932.59"
200,857.1,"10,404.8",21.5,"31,458.40","13,807.70","14,095.5","15,369.6","2,624.5","2,266.69","1,802.2","3,934.83"
201,864.79,"10,365.4",21.46,"31,430.70","13,734.35","14,025.8","15,297.1","2,612.9","2,218.39","1,803.1","3,916.38"
202,871.21,"10,377.8",19.97,"31,437.80","13,655.27","13,972.5","15,273.9","2,636.6","2,256.11","1,796.5","3,909.88"
203,866.03,"10,358.0",21.25,"31,375.83","13,687.08","14,007.7","15,244.4","2,602.4","2,272.89","1,794.7","3,911.23"
204,865.41,"10,341.0",21.99,"31,385.76","13,695.02","13,987.6","15,226.6","2,575.4","2,306.60","1,797.7","3,915.59"
205,872.25,"10,287.5",21.63,"31,148.24","13,603.96","13,856.3","15,069.6","2,529.8","2,289.36","1,800.8","3,886.83"
