"Fecha","Cierre","Apertura","Máximo","Mínimo","Vol.","% var."
"29.11.2021","16,399.24","16,263.30","16,437.16","16,214.56","222.61M","2.33%"
"26.11.2021","16,025.58","16,237.29","16,301.09","15,990.99","187.46M","-2.09%"
"24.11.2021","16,367.81","16,200.23","16,370.56","16,107.02","172.90M","0.37%"
"23.11.2021","16,306.72","16,330.20","16,416.30","16,121.91","213.20M","-0.45%"
"22.11.2021","16,380.98","16,645.64","16,764.72","16,374.78","239.48M","-1.16%"
"19.11.2021","16,573.34","16,559.89","16,625.86","16,524.27","230.01M","0.55%"
"18.11.2021","16,482.97","16,398.10","16,501.77","16,312.86","224.49M","1.07%"
"17.11.2021","16,308.07","16,328.99","16,385.06","16,277.05","182.38M","-0.01%"
"16.11.2021","16,309.77","16,171.08","16,329.50","16,158.75","181.09M","0.75%"
"15.11.2021","16,189.12","16,227.41","16,256.35","16,096.69","164.81M","-0.07%"
"12.11.2021","16,199.88","16,078.79","16,218.30","16,013.05","154.55M","1.04%"
"11.11.2021","16,032.47","16,114.53","16,115.34","16,019.62","144.25M","0.29%"
"10.11.2021","15,985.57","16,085.32","16,224.20","15,905.28","192.08M","-1.44%"
"09.11.2021","16,219.93","16,390.84","16,401.78","16,168.66","202.33M","-0.71%"
"08.11.2021","16,336.03","16,353.72","16,401.93","16,314.18","192.41M","-0.14%"
"05.11.2021","16,359.38","16,396.69","16,454.41","16,302.06","222.73M","0.08%"
"04.11.2021","16,346.24","16,193.41","16,387.69","16,169.56","223.90M","1.25%"
"03.11.2021","16,144.50","16,001.01","16,157.12","15,950.77","176.67M","1.08%"
"02.11.2021","15,972.49","15,888.78","15,988.25","15,878.15","174.77M","0.42%"
"01.11.2021","15,905.28","15,879.78","15,908.65","15,787.73","177.27M","0.35%"
"29.10.2021","15,850.47","15,639.52","15,856.67","15,639.52","210.47M","0.46%"
"28.10.2021","15,778.16","15,676.08","15,783.33","15,650.61","182.37M","1.15%"
"27.10.2021","15,598.39","15,603.32","15,729.49","15,579.38","196.97M","0.25%"
"26.10.2021","15,559.49","15,615.67","15,710.41","15,518.86","194.42M","0.29%"
"25.10.2021","15,514.19","15,416.27","15,554.71","15,339.83","169.72M","1.04%"
"22.10.2021","15,355.07","15,422.05","15,474.28","15,293.00","173.48M","-0.87%"
"21.10.2021","15,489.59","15,366.04","15,497.58","15,352.39","151.69M","0.66%"
"20.10.2021","15,388.71","15,446.93","15,457.00","15,333.87","138.85M","-0.14%"
"19.10.2021","15,410.72","15,350.38","15,414.97","15,320.86","139.38M","0.72%"
"18.10.2021","15,300.89","15,094.17","15,307.45","15,075.26","157.35M","1.02%"
"15.10.2021","15,146.92","15,106.79","15,149.97","15,064.59","201.55M","0.63%"
"14.10.2021","15,052.42","14,926.46","15,059.70","14,901.59","171.30M","1.88%"
"13.10.2021","14,774.60","14,751.59","14,799.25","14,676.58","162.27M","0.77%"
"12.10.2021","14,662.11","14,772.36","14,784.50","14,636.75","174.44M","-0.35%"
"11.10.2021","14,713.73","14,766.25","14,907.27","14,710.36","131.18M","-0.72%"
"08.10.2021","14,820.75","14,944.24","14,947.09","14,805.66","142.70M","-0.51%"
"07.10.2021","14,897.13","14,899.01","15,010.29","14,878.81","168.51M","0.88%"
"06.10.2021","14,766.75","14,530.96","14,775.64","14,500.25","174.15M","0.63%"
"05.10.2021","14,674.14","14,536.37","14,763.35","14,520.97","177.33M","1.40%"
"04.10.2021","14,472.12","14,715.15","14,727.52","14,384.93","223.15M","-2.16%"
"01.10.2021","14,791.87","14,730.83","14,830.62","14,555.42","192.04M","0.70%"
"30.09.2021","14,689.62","14,830.77","14,887.72","14,684.55","202.90M","-0.43%"
"29.09.2021","14,752.89","14,835.42","14,914.43","14,728.23","181.99M","-0.12%"
"28.09.2021","14,770.30","15,008.90","15,040.57","14,760.43","240.32M","-2.86%"
"27.09.2021","15,204.83","15,205.79","15,240.01","15,106.74","154.37M","-0.81%"
"24.09.2021","15,329.68","15,223.76","15,345.30","15,209.38","129.19M","0.09%"
"23.09.2021","15,316.58","15,229.66","15,356.89","15,199.43","144.46M","0.92%"
"22.09.2021","15,176.51","15,076.03","15,229.72","15,030.42","170.98M","0.99%"
"21.09.2021","15,027.77","15,097.96","15,139.63","14,987.17","152.90M","0.10%"
"20.09.2021","15,012.18","15,072.01","15,157.18","14,821.23","229.61M","-2.10%"
"17.09.2021","15,333.47","15,480.54","15,485.21","15,291.06","453.14M","-1.18%"
"16.09.2021","15,515.91","15,452.67","15,539.14","15,370.88","157.64M","0.08%"
"15.09.2021","15,503.53","15,419.95","15,518.95","15,316.40","193.25M","0.78%"
"14.09.2021","15,382.90","15,505.78","15,525.97","15,352.06","171.39M","-0.33%"
"13.09.2021","15,434.50","15,545.66","15,562.28","15,351.70","174.43M","-0.04%"
"10.09.2021","15,440.75","15,648.05","15,673.50","15,433.43","172.65M","-0.77%"
"09.09.2021","15,561.05","15,638.94","15,675.02","15,556.78","140.26M","-0.38%"
"08.09.2021","15,620.85","15,667.94","15,668.98","15,528.70","151.22M","-0.35%"
"07.09.2021","15,675.76","15,662.08","15,701.40","15,610.24","162.87M","0.15%"
"03.09.2021","15,652.86","15,578.22","15,668.00","15,555.61","128.83M","0.31%"
"02.09.2021","15,604.25","15,657.13","15,680.73","15,554.30","142.17M","-0.05%"
"01.09.2021","15,611.57","15,639.33","15,695.01","15,603.69","156.89M","0.19%"
"31.08.2021","15,582.51","15,602.38","15,603.27","15,524.28","223.71M","-0.14%"
"30.08.2021","15,605.09","15,460.79","15,620.58","15,460.01","143.27M","1.12%"
"27.08.2021","15,432.95","15,302.43","15,446.99","15,294.42","153.22M","1.01%"
"26.08.2021","15,278.52","15,349.11","15,368.68","15,265.23","134.24M","-0.59%"
"25.08.2021","15,368.92","15,386.43","15,404.21","15,341.94","174.21M","0.07%"
"24.08.2021","15,357.68","15,340.72","15,384.42","15,320.07","147.70M","0.29%"
"23.08.2021","15,312.82","15,140.55","15,341.47","15,140.55","164.07M","1.46%"
"20.08.2021","15,092.57","14,974.49","15,103.94","14,970.38","176.26M","1.06%"
"19.08.2021","14,933.93","14,774.08","15,000.19","14,774.08","186.53M","0.51%"
"18.08.2021","14,857.92","14,972.97","15,039.22","14,847.51","151.24M","-0.97%"
"17.08.2021","15,002.83","15,020.06","15,062.49","14,906.22","159.47M","-0.91%"
"16.08.2021","15,140.77","15,090.15","15,141.86","14,931.43","156.83M","0.03%"
"13.08.2021","15,136.68","15,103.09","15,150.42","15,079.41","126.29M","0.32%"
"12.08.2021","15,088.98","15,012.32","15,097.91","14,956.78","150.34M","0.41%"
"11.08.2021","15,027.76","15,102.71","15,127.29","14,973.42","151.96M","-0.17%"
"10.08.2021","15,053.58","15,157.68","15,169.34","15,010.24","150.38M","-0.53%"
"09.08.2021","15,133.11","15,136.63","15,154.47","15,081.94","138.18M","0.16%"
"06.08.2021","15,109.36","15,128.08","15,161.83","15,063.68","153.06M","-0.48%"
"05.08.2021","15,181.64","15,106.88","15,183.90","15,085.42","152.47M","0.65%"
"04.08.2021","15,083.39","15,060.34","15,117.17","15,017.89","192.98M","0.15%"
"03.08.2021","15,061.42","14,998.01","15,062.21","14,864.82","166.56M","0.65%"
"02.08.2021","14,963.62","15,047.36","15,059.89","14,945.19","157.16M","0.02%"
"30.07.2021","14,959.90","14,884.37","14,990.38","14,884.37","188.76M","-0.59%"
"29.07.2021","15,048.36","15,014.54","15,091.96","15,004.42","176.27M","0.20%"
"28.07.2021","15,018.10","15,005.05","15,075.87","14,913.57","199.12M","0.41%"
"27.07.2021","14,956.97","15,101.94","15,104.01","14,788.11","216.34M","-1.12%"
"26.07.2021","15,125.95","15,089.71","15,142.35","15,048.29","167.81M","0.09%"
"23.07.2021","15,111.79","15,004.43","15,125.84","14,948.04","165.31M","1.15%"
"22.07.2021","14,940.17","14,865.47","14,941.38","14,865.47","138.61M","0.66%"
"21.07.2021","14,842.63","14,723.67","14,843.17","14,710.11","156.24M","0.78%"
"20.07.2021","14,728.21","14,601.33","14,790.60","14,530.78","276.12M","1.23%"
"19.07.2021","14,549.09","14,517.96","14,578.96","14,455.07","204.01M","-0.90%"
"16.07.2021","14,681.38","14,842.08","14,875.97","14,667.10","172.33M","-0.77%"
"15.07.2021","14,794.69","14,903.49","14,907.51","14,717.55","163.32M","-0.71%"
"14.07.2021","14,900.44","14,984.86","15,001.13","14,871.73","156.74M","0.17%"
"13.07.2021","14,874.54","14,871.04","15,002.28","14,843.80","134.41M","-0.02%"
"12.07.2021","14,877.89","14,878.71","14,899.46","14,813.79","135.33M","0.35%"
"09.07.2021","14,826.09","14,709.33","14,838.72","14,685.54","158.93M","0.71%"
"08.07.2021","14,722.14","14,577.67","14,763.67","14,551.76","178.03M","-0.60%"
"07.07.2021","14,810.54","14,889.76","14,891.19","14,735.75","151.62M","0.16%"
"06.07.2021","14,786.36","14,755.15","14,797.45","14,635.31","167.10M","0.40%"
"02.07.2021","14,727.63","14,633.51","14,738.14","14,626.82","140.17M","1.15%"
"01.07.2021","14,560.05","14,530.63","14,576.64","14,483.42","151.35M","0.04%"
"30.06.2021","14,554.80","14,560.07","14,582.30","14,530.87","174.74M","-0.12%"
"29.06.2021","14,572.75","14,523.63","14,575.19","14,481.84","139.36M","0.33%"
"28.06.2021","14,524.98","14,401.63","14,530.07","14,400.59","152.05M","1.25%"
"25.06.2021","14,345.18","14,396.63","14,401.71","14,324.26","248.90M","-0.14%"
"24.06.2021","14,365.96","14,358.30","14,429.14","14,337.65","146.08M","0.64%"
"23.06.2021","14,274.24","14,275.09","14,324.74","14,247.58","132.78M","0.03%"
"22.06.2021","14,270.42","14,140.29","14,288.49","14,128.01","149.36M","0.94%"
"21.06.2021","14,137.23","14,055.04","14,150.91","13,967.89","159.46M","0.62%"
"18.06.2021","14,049.58","14,125.12","14,140.62","14,024.61","403.49M","-0.81%"
"17.06.2021","14,163.81","13,946.70","14,205.43","13,946.52","190.93M","1.29%"
"16.06.2021","13,983.01","14,053.12","14,100.11","13,843.60","170.77M","-0.34%"
"15.06.2021","14,030.41","14,120.81","14,126.25","14,008.93","139.28M","-0.69%"
"14.06.2021","14,128.20","14,002.14","14,129.33","13,963.94","152.38M","0.93%"
"11.06.2021","13,998.30","13,959.47","13,998.65","13,934.00","138.26M","0.27%"
"10.06.2021","13,960.35","13,834.26","13,962.99","13,817.83","161.48M","1.05%"
"09.06.2021","13,814.94","13,865.51","13,900.71","13,811.05","142.01M","0.03%"
"08.06.2021","13,810.86","13,873.46","13,913.40","13,746.42","171.52M","0.06%"
"07.06.2021","13,802.89","13,744.15","13,808.42","13,710.11","158.49M","0.23%"
"04.06.2021","13,770.78","13,619.79","13,784.77","13,613.58","148.48M","1.78%"
"03.06.2021","13,529.68","13,568.91","13,608.54","13,469.85","157.94M","-1.07%"
"02.06.2021","13,675.79","13,655.71","13,712.68","13,610.16","151.45M","0.16%"
"01.06.2021","13,654.59","13,764.27","13,773.45","13,602.12","157.44M","-0.23%"
"28.05.2021","13,686.51","13,717.00","13,765.80","13,684.83","164.33M","0.21%"
"27.05.2021","13,657.85","13,686.87","13,724.76","13,652.13","307.94M","-0.33%"
"26.05.2021","13,702.74","13,687.71","13,726.06","13,661.06","153.50M","0.33%"
"25.05.2021","13,657.73","13,701.30","13,734.41","13,614.54","154.43M","0.12%"
"24.05.2021","13,641.75","13,504.39","13,687.61","13,500.12","154.55M","1.72%"
"21.05.2021","13,411.74","13,573.22","13,573.84","13,401.53","173.17M","-0.61%"
"20.05.2021","13,494.09","13,294.59","13,526.01","13,293.10","185.10M","1.94%"
"19.05.2021","13,237.91","12,998.53","13,243.97","12,994.35","201.18M","0.15%"
"18.05.2021","13,217.68","13,352.26","13,400.52","13,212.85","160.78M","-0.72%"
"17.05.2021","13,312.91","13,329.87","13,350.14","13,196.57","159.04M","-0.60%"
"14.05.2021","13,393.12","13,238.99","13,430.00","13,220.18","175.04M","2.17%"
"13.05.2021","13,109.15","13,133.73","13,226.64","13,006.77","195.42M","0.83%"
"12.05.2021","13,001.63","13,155.07","13,236.89","12,967.18","219.84M","-2.62%"
"11.05.2021","13,351.27","13,102.64","13,381.66","13,094.76","207.66M","-0.06%"
"10.05.2021","13,359.08","13,647.73","13,648.49","13,358.62","217.49M","-2.63%"
"07.05.2021","13,719.63","13,715.56","13,814.66","13,669.78","171.70M","0.78%"
"06.05.2021","13,613.73","13,490.94","13,617.33","13,403.46","192.04M","0.82%"
"05.05.2021","13,503.37","13,649.12","13,676.86","13,478.58","180.30M","-0.30%"
"04.05.2021","13,544.67","13,680.63","13,705.38","13,396.11","221.33M","-1.85%"
"03.05.2021","13,799.72","13,923.04","13,955.00","13,784.66","166.86M","-0.44%"
"30.04.2021","13,860.76","13,857.79","13,969.21","13,838.82","211.03M","-0.78%"
"29.04.2021","13,970.21","14,063.94","14,073.48","13,836.10","197.09M","0.49%"
"28.04.2021","13,901.62","13,953.61","13,992.08","13,895.15","199.19M","-0.42%"
"27.04.2021","13,960.28","14,048.13","14,048.34","13,931.18","168.17M","-0.47%"
"26.04.2021","14,026.16","13,954.94","14,039.40","13,919.93","161.38M","0.61%"
"23.04.2021","13,941.44","13,794.49","13,989.43","13,789.45","172.09M","1.30%"
"22.04.2021","13,762.36","13,920.88","13,954.03","13,716.76","172.74M","-1.24%"
"21.04.2021","13,935.15","13,768.92","13,939.70","13,717.44","166.85M","0.91%"
"20.04.2021","13,809.30","13,891.96","13,934.89","13,730.59","161.46M","-0.71%"
"19.04.2021","13,907.67","13,970.83","14,025.64","13,835.75","177.42M","-0.96%"
"16.04.2021","14,041.91","14,035.96","14,050.38","13,966.54","194.73M","0.11%"
"15.04.2021","14,026.20","13,934.87","14,040.11","13,931.01","177.92M","1.61%"
"14.04.2021","13,803.91","13,988.87","13,990.54","13,782.17","161.34M","-1.31%"
"13.04.2021","13,986.49","13,874.58","14,002.53","13,874.58","164.97M","1.21%"
"12.04.2021","13,819.35","13,792.74","13,839.39","13,747.63","178.22M","-0.19%"
"09.04.2021","13,845.05","13,709.67","13,849.31","13,674.92","160.65M","0.63%"
"08.04.2021","13,758.50","13,730.73","13,763.18","13,703.51","163.89M","1.04%"
"07.04.2021","13,616.70","13,553.90","13,648.80","13,532.63","144.11M","0.28%"
"06.04.2021","13,578.46","13,567.21","13,660.29","13,551.60","163.84M","-0.14%"
"05.04.2021","13,598.16","13,434.04","13,623.60","13,420.81","178.50M","2.02%"
"01.04.2021","13,329.51","13,268.88","13,333.41","13,255.82","187.35M","1.82%"
"31.03.2021","13,091.44","12,970.33","13,167.06","12,966.65","247.92M","1.51%"
"30.03.2021","12,896.53","12,904.01","12,929.46","12,798.03","172.82M","-0.53%"
"29.03.2021","12,965.74","12,950.51","13,013.47","12,836.60","199.25M","-0.10%"
"26.03.2021","12,979.12","12,777.27","12,992.30","12,721.66","253.00M","1.55%"
"25.03.2021","12,780.51","12,707.58","12,845.66","12,627.92","216.99M","-0.14%"
"24.03.2021","12,798.88","13,072.82","13,077.49","12,797.84","208.06M","-1.68%"
"23.03.2021","13,017.79","13,127.17","13,180.66","12,993.50","203.45M","-0.53%"
"22.03.2021","13,086.51","12,943.14","13,167.46","12,943.14","209.33M","1.71%"
"19.03.2021","12,866.99","12,792.67","12,906.02","12,704.07","575.60M","0.61%"
"18.03.2021","12,789.14","13,006.29","13,040.36","12,781.53","226.02M","-3.13%"
"17.03.2021","13,202.38","13,024.83","13,280.29","12,950.08","220.85M","0.38%"
"16.03.2021","13,152.28","13,156.65","13,297.48","13,091.78","186.93M","0.53%"
"15.03.2021","13,082.54","12,936.13","13,085.01","12,885.64","180.21M","1.12%"
"12.03.2021","12,937.29","12,873.39","12,943.58","12,778.13","184.56M","-0.89%"
"11.03.2021","13,052.90","12,960.54","13,117.87","12,920.00","211.63M","2.36%"
"10.03.2021","12,752.07","12,950.25","12,979.38","12,726.85","214.22M","-0.33%"
"09.03.2021","12,794.49","12,635.45","12,868.52","12,592.83","252.07M","4.03%"
"08.03.2021","12,299.08","12,629.56","12,718.58","12,287.57","273.33M","-2.92%"
"05.03.2021","12,668.51","12,594.16","12,700.96","12,208.39","302.02M","1.64%"
"04.03.2021","12,464.00","12,655.92","12,799.08","12,314.16","307.81M","-1.73%"
"03.03.2021","12,683.33","13,020.10","13,057.29","12,679.89","230.65M","-2.88%"
"02.03.2021","13,059.95","13,297.76","13,301.62","13,052.12","195.31M","-1.68%"
"01.03.2021","13,282.95","13,106.02","13,293.78","13,051.70","207.57M","2.89%"
"26.02.2021","12,909.44","12,958.96","13,090.36","12,764.34","312.55M","0.63%"
"25.02.2021","12,828.31","13,197.75","13,294.56","12,773.76","260.93M","-3.56%"
"24.02.2021","13,302.19","13,095.86","13,312.42","12,971.82","214.77M","0.81%"
"23.02.2021","13,194.71","12,982.36","13,259.85","12,758.12","261.29M","-0.22%"
"22.02.2021","13,223.74","13,414.04","13,447.37","13,220.77","215.66M","-2.63%"
"19.02.2021","13,580.78","13,686.23","13,701.69","13,545.45","193.94M","-0.42%"
"18.02.2021","13,637.51","13,556.01","13,669.94","13,477.17","169.46M","-0.45%"
"17.02.2021","13,699.71","13,636.15","13,713.14","13,552.67","163.37M","-0.54%"
"16.02.2021","13,773.77","13,841.03","13,879.78","13,726.78","168.06M","-0.25%"
"12.02.2021","13,807.70","13,695.90","13,816.25","13,656.78","137.79M","0.53%"
"11.02.2021","13,734.35","13,723.63","13,747.20","13,637.19","156.64M","0.58%"
"10.02.2021","13,655.27","13,751.42","13,770.91","13,531.93","175.91M","-0.23%"
"09.02.2021","13,687.08","13,667.13","13,741.79","13,664.70","151.60M","-0.06%"
"08.02.2021","13,695.02","13,672.33","13,698.41","13,607.96","181.11M","0.67%"
"05.02.2021","13,603.96","13,592.77","13,642.96","13,527.80","172.27M","0.32%"
"04.02.2021","13,560.89","13,454.85","13,563.13","13,406.44","195.08M","1.18%"
"03.02.2021","13,402.37","13,555.03","13,561.45","13,400.08","181.61M","-0.40%"
"02.02.2021","13,456.12","13,371.37","13,501.23","13,363.75","191.13M","1.56%"
"01.02.2021","13,248.90","13,067.65","13,280.22","12,983.10","199.89M","2.50%"
"29.01.2021","12,925.38","13,124.70","13,167.87","12,845.43","285.52M","-2.09%"
"28.01.2021","13,201.53","13,163.32","13,401.85","13,150.10","259.13M","0.68%"
"27.01.2021","13,112.65","13,371.16","13,393.51","13,034.14","332.77M","-2.80%"
"26.01.2021","13,490.19","13,507.47","13,536.30","13,440.32","183.91M","0.05%"
"25.01.2021","13,483.29","13,515.63","13,563.70","13,205.59","221.64M","0.87%"
"22.01.2021","13,366.40","13,356.18","13,404.77","13,336.90","185.53M","-0.29%"
"21.01.2021","13,404.99","13,356.70","13,433.69","13,297.79","195.49M","0.82%"
"20.01.2021","13,296.45","13,155.12","13,332.26","13,138.30","209.51M","2.31%"
"19.01.2021","12,996.54","12,921.61","13,012.09","12,861.30","208.18M","1.50%"
"15.01.2021","12,803.93","12,898.09","12,941.29","12,758.10","244.67M","-0.73%"
"14.01.2021","12,898.69","13,010.94","13,037.05","12,886.16","198.57M","-0.58%"
"13.01.2021","12,973.63","12,911.87","13,008.84","12,878.02","207.31M","0.63%"
"12.01.2021","12,892.09","12,916.10","12,957.43","12,783.71","184.51M","-0.08%"
"11.01.2021","12,902.49","12,961.50","13,023.21","12,883.59","196.99M","-1.55%"
"08.01.2021","13,105.20","13,037.24","13,113.09","12,939.73","220.39M","1.28%"
"07.01.2021","12,939.57","12,745.41","12,966.68","12,744.82","215.74M","2.51%"
"06.01.2021","12,623.35","12,601.26","12,803.29","12,569.42","243.87M","-1.40%"
"05.01.2021","12,802.38","12,663.13","12,809.67","12,663.13","175.19M","0.85%"
"04.01.2021","12,694.67","12,950.22","12,950.22","12,537.42","242.64M","-1.50%"
"31.12.2020","12,888.28","12,852.96","12,904.09","12,804.75","158.54M","0.33%"
"30.12.2020","12,845.36","12,900.03","12,917.46","12,828.79","136.77M","0.01%"
"29.12.2020","12,843.49","12,909.86","12,925.53","12,816.59","155.88M","0.04%"
"28.12.2020","12,838.86","12,813.97","12,861.91","12,747.05","144.84M","1.01%"
"24.12.2020","12,711.01","12,668.20","12,732.55","12,665.80","72.67M","0.46%"
"23.12.2020","12,653.14","12,733.75","12,737.59","12,649.60","145.40M","-0.51%"
"22.12.2020","12,717.56","12,715.48","12,761.23","12,606.42","176.87M","0.22%"
"21.12.2020","12,690.26","12,575.60","12,706.44","12,474.03","216.76M","-0.38%"
"18.12.2020","12,738.18","12,786.92","12,793.47","12,611.22","682.52M","-0.11%"
"17.12.2020","12,752.06","12,741.64","12,760.97","12,685.98","178.08M","0.66%"
"16.12.2020","12,668.16","12,607.87","12,698.11","12,568.71","184.13M","0.57%"
"15.12.2020","12,595.92","12,565.28","12,596.84","12,467.57","194.79M","1.07%"
"14.12.2020","12,462.21","12,427.86","12,544.31","12,426.25","206.34M","0.70%"
"11.12.2020","12,375.41","12,327.07","12,378.61","12,236.80","170.46M","-0.21%"
"10.12.2020","12,401.74","12,268.47","12,447.85","12,226.13","182.10M","0.30%"
"09.12.2020","12,364.64","12,626.97","12,643.24","12,311.30","227.70M","-2.15%"
"08.12.2020","12,635.72","12,574.84","12,651.35","12,504.97","168.73M","0.31%"
"07.12.2020","12,596.47","12,523.57","12,610.00","12,523.12","169.91M","0.54%"
"04.12.2020","12,528.48","12,479.91","12,531.21","12,450.51","168.42M","0.49%"
"03.12.2020","12,467.13","12,469.16","12,538.92","12,445.36","180.46M","0.09%"
"02.12.2020","12,456.41","12,390.58","12,472.25","12,318.27","176.96M","0.01%"
"01.12.2020","12,455.33","12,387.62","12,510.02","12,338.36","227.09M","1.52%"
"30.11.2020","12,268.32","12,278.78","12,299.61","12,090.93","354.41M","0.08%"
"27.11.2020","12,258.21","12,220.37","12,306.71","12,214.45","101.90M","0.87%"
"25.11.2020","12,152.21","12,112.11","12,174.99","12,081.51","164.42M","0.60%"
"24.11.2020","12,079.81","11,952.70","12,094.16","11,878.31","211.73M","1.46%"
"23.11.2020","11,905.94","11,959.89","12,001.83","11,817.53","189.11M","-0.00%"
"20.11.2020","11,906.44","11,976.00","12,017.42","11,903.57","192.39M","-0.66%"
"19.11.2020","11,985.43","11,863.12","12,000.29","11,842.67","179.58M","0.76%"
"18.11.2020","11,894.71","11,963.36","12,027.15","11,892.54","200.78M","-0.69%"
"17.11.2020","11,977.49","12,030.27","12,047.13","11,964.20","194.30M","-0.30%"
"16.11.2020","12,013.38","11,925.36","12,035.50","11,891.85","213.93M","0.63%"
"13.11.2020","11,937.84","11,910.62","11,957.09","11,808.95","169.68M","0.94%"
"12.11.2020","11,827.14","11,924.15","11,976.89","11,786.09","181.21M","-0.55%"
"11.11.2020","11,892.93","11,734.82","11,904.13","11,714.32","186.65M","2.31%"
"10.11.2020","11,624.29","11,704.46","11,761.95","11,512.46","260.14M","-1.74%"
"09.11.2020","11,830.38","12,194.71","12,268.66","11,818.24","318.98M","-2.16%"
"06.11.2020","12,091.35","12,044.29","12,116.91","11,895.50","177.20M","0.11%"
"05.11.2020","12,078.07","12,021.77","12,117.04","11,977.07","210.41M","2.56%"
"04.11.2020","11,777.02","11,627.76","11,846.46","11,564.91","271.40M","4.41%"
"03.11.2020","11,279.91","11,155.84","11,356.08","11,115.55","193.87M","1.76%"
"02.11.2020","11,084.76","11,152.48","11,222.52","10,957.11","191.98M","0.29%"
"30.10.2020","11,052.95","11,265.70","11,293.76","10,960.02","265.83M","-2.62%"
"29.10.2020","11,350.74","11,214.33","11,467.37","11,187.08","214.42M","1.87%"
"28.10.2020","11,142.76","11,400.47","11,426.10","11,136.10","240.12M","-3.93%"
"27.10.2020","11,598.95","11,560.86","11,633.49","11,503.10","185.90M","0.82%"
"26.10.2020","11,504.52","11,584.17","11,708.08","11,360.73","186.91M","-1.61%"
"23.10.2020","11,692.57","11,680.72","11,693.01","11,569.09","152.72M","0.25%"
"22.10.2020","11,662.91","11,712.64","11,739.22","11,529.73","167.16M","-0.02%"
"21.10.2020","11,665.37","11,686.19","11,789.46","11,646.47","162.02M","-0.11%"
"20.10.2020","11,677.84","11,679.08","11,801.39","11,613.76","155.09M","0.37%"
"19.10.2020","11,634.35","11,913.01","11,962.46","11,606.48","184.09M","-1.84%"
"16.10.2020","11,852.17","11,952.12","12,034.13","11,824.14","194.99M","-0.39%"
"15.10.2020","11,898.57","11,767.28","11,928.63","11,765.49","158.29M","-0.72%"
"14.10.2020","11,985.36","12,105.10","12,159.21","11,913.57","176.43M","-0.81%"
"13.10.2020","12,083.17","12,131.07","12,187.78","12,032.75","200.44M","-0.04%"
"12.10.2020","12,088.11","11,900.12","12,204.75","11,880.23","233.33M","3.09%"
"09.10.2020","11,725.85","11,615.57","11,727.60","11,600.86","182.99M","1.51%"
"08.10.2020","11,550.94","11,576.44","11,582.78","11,510.24","148.36M","0.42%"
"07.10.2020","11,503.19","11,412.65","11,519.55","11,382.49","168.07M","1.88%"
"06.10.2020","11,291.27","11,476.67","11,536.42","11,256.26","194.80M","-1.89%"
"05.10.2020","11,509.06","11,345.24","11,512.06","11,336.07","162.99M","2.25%"
"02.10.2020","11,255.69","11,328.86","11,479.08","11,225.17","204.69M","-2.83%"
"01.10.2020","11,583.20","11,554.96","11,606.73","11,488.59","191.86M","1.45%"
"30.09.2020","11,418.06","11,328.55","11,535.01","11,328.55","262.85M","0.84%"
"29.09.2020","11,322.95","11,354.70","11,396.22","11,305.79","165.93M","-0.37%"
"28.09.2020","11,364.45","11,332.32","11,369.40","11,243.24","216.54M","1.91%"
"25.09.2020","11,151.13","10,910.50","11,177.74","10,851.68","201.78M","2.34%"
"24.09.2020","10,896.47","10,746.35","11,026.43","10,728.41","223.64M","0.58%"
"23.09.2020","10,833.33","11,167.22","11,179.59","10,806.05","245.50M","-3.16%"
"22.09.2020","11,186.37","11,082.09","11,207.08","10,943.26","220.92M","1.88%"
"21.09.2020","10,980.22","10,768.01","10,984.76","10,677.85","276.56M","0.40%"
"18.09.2020","10,936.98","11,147.80","11,153.97","10,769.39","537.37M","-1.30%"
"17.09.2020","11,080.95","10,965.74","11,160.04","10,936.80","271.15M","-1.48%"
"16.09.2020","11,247.60","11,467.90","11,486.09","11,242.96","233.92M","-1.67%"
"15.09.2020","11,438.87","11,432.94","11,495.40","11,367.20","216.66M","1.43%"
"14.09.2020","11,277.76","11,250.80","11,363.25","11,192.82","220.45M","1.72%"
"11.09.2020","11,087.40","11,251.19","11,280.41","10,945.22","221.40M","-0.60%"
"10.09.2020","11,154.12","11,501.43","11,566.34","11,095.94","249.80M","-2.12%"
"09.09.2020","11,395.85","11,308.25","11,480.37","11,197.13","266.99M","2.96%"
"08.09.2020","11,068.26","11,143.91","11,400.46","11,055.16","338.09M","-4.77%"
"04.09.2020","11,622.13","11,686.24","11,846.18","11,145.99","364.55M","-1.27%"
"03.09.2020","11,771.37","12,195.75","12,235.00","11,662.11","359.31M","-5.23%"
"02.09.2020","12,420.54","12,417.45","12,439.48","12,176.18","273.60M","1.04%"
"01.09.2020","12,292.86","12,203.36","12,300.44","12,132.78","228.04M","1.50%"
"31.08.2020","12,110.70","12,017.46","12,167.46","12,000.11","298.83M","0.96%"
"28.08.2020","11,995.86","11,992.68","12,018.14","11,928.69","166.46M","0.58%"
"27.08.2020","11,926.16","11,997.89","12,047.99","11,842.84","181.53M","-0.38%"
"26.08.2020","11,971.94","11,779.35","11,979.65","11,768.00","182.20M","2.13%"
"25.08.2020","11,721.80","11,610.58","11,723.95","11,580.89","154.17M","0.82%"
"24.08.2020","11,626.17","11,703.34","11,728.09","11,535.55","178.39M","0.61%"
"21.08.2020","11,555.16","11,476.85","11,574.79","11,461.53","191.26M","0.68%"
